feature,importance
ma7,0.05213773
ma21,0.051838808
bollinger_upper,0.051341575
volatility_21d,0.049949456
vix_ma5,0.048023127
sma200,0.047667842
Close_FFD,0.04695827
return_5d,0.046854377
rsi_slope,0.046647537
rsi,0.04578574
return_1d,0.045759387
macd,0.045636885
bollinger_lower,0.045451656
price_to_sma200,0.04537685
atr_ratio,0.043958195
vix_change_1d,0.043302137
return_21d,0.04261768
volume_ratio,0.041906666
vix_close,0.041131563
atr,0.040222865
stochastic_oscillator,0.03898119
ma_spread,0.038450424
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
