feature,importance
bollinger_upper,0.04794715
Close_FFD,0.047742084
vix_ma5,0.046259563
vix_close,0.04596764
return_21d,0.045060467
rsi_slope,0.04457488
bollinger_lower,0.04410813
ma7,0.043591022
volatility_21d,0.043420065
ma21,0.04295233
vix_change_1d,0.04289516
price_to_sma200,0.042887695
stochastic_oscillator,0.042678643
ma_spread,0.041953735
atr,0.041845653
volume_ratio,0.041816544
macd,0.041797422
return_5d,0.040563274
atr_ratio,0.040362682
return_1d,0.03980022
rsi,0.03909777
sma200,0.03785946
mean_sentiment_score,0.032704215
positive,0.022114217
negative,0.0
neutral,0.0
