feature,importance
bollinger_upper,0.04900169
macd,0.04890871
ma_spread,0.048900444
vix_ma5,0.04806117
Close_FFD,0.04768116
ma21,0.046129294
atr,0.045671284
sma200,0.045024745
price_to_sma200,0.044637434
vix_close,0.04452556
bollinger_lower,0.044475596
vix_change_1d,0.044247247
stochastic_oscillator,0.04383114
return_21d,0.04356804
rsi_slope,0.04322097
volatility_21d,0.043038353
ma7,0.042431522
volume_ratio,0.041154634
atr_ratio,0.040076457
rsi,0.039935876
return_1d,0.038500864
return_5d,0.035823405
neutral,0.031154428
mean_sentiment_score,0.0
negative,0.0
positive,0.0
