feature,importance
bollinger_upper,0.054097727
price_to_sma200,0.051457208
return_21d,0.045654546
vix_close,0.045552492
bollinger_lower,0.04554187
Close_FFD,0.04539797
atr_ratio,0.045283813
return_1d,0.044610362
vix_change_1d,0.043875635
ma7,0.043793686
sma200,0.04330868
rsi_slope,0.043246947
stochastic_oscillator,0.042769585
rsi,0.04171756
volatility_21d,0.04056118
ma21,0.040151678
atr,0.040010925
ma_spread,0.038444445
vix_ma5,0.038313605
macd,0.036360674
volume_ratio,0.034951143
return_5d,0.033925544
positive,0.030707037
mean_sentiment_score,0.03026572
negative,0.0
neutral,0.0
