feature,importance
bollinger_upper,0.04841955
price_to_sma200,0.046562143
return_21d,0.04616506
rsi,0.045088295
bollinger_lower,0.04508506
ma7,0.045034457
atr_ratio,0.044846922
macd,0.043213513
ma_spread,0.042984683
sma200,0.04279049
return_1d,0.042476334
vix_close,0.04177118
rsi_slope,0.041100465
Close_FFD,0.04087675
ma21,0.040465016
volatility_21d,0.040054142
mean_sentiment_score,0.040033147
stochastic_oscillator,0.040001374
vix_change_1d,0.039435912
volume_ratio,0.039320577
vix_ma5,0.039282113
atr,0.03813709
return_5d,0.037252784
positive,0.029602952
negative,0.0
neutral,0.0
