feature,importance
bollinger_lower,0.049719363
bollinger_upper,0.04744781
vix_ma5,0.04740202
sma200,0.045956686
atr,0.04592129
ma7,0.04587938
return_21d,0.045676943
vix_change_1d,0.04458956
volatility_21d,0.044009432
volume_ratio,0.04385916
stochastic_oscillator,0.04381581
return_1d,0.043712456
atr_ratio,0.04366862
ma_spread,0.043537788
price_to_sma200,0.043039862
macd,0.042193744
rsi,0.04150158
vix_close,0.041105896
rsi_slope,0.040735472
Close_FFD,0.04045207
mean_sentiment_score,0.039701708
ma21,0.03931001
return_5d,0.03676336
positive,0.0
negative,0.0
neutral,0.0
