feature,importance
neutral,0.052852277
bollinger_upper,0.04869582
bollinger_lower,0.044781573
price_to_sma200,0.044574954
atr,0.044299513
mean_sentiment_score,0.044226382
return_1d,0.044022154
vix_close,0.04376408
ma21,0.04375754
macd,0.043357275
volatility_21d,0.04304193
stochastic_oscillator,0.042570632
return_5d,0.041952662
ma7,0.04018286
ma_spread,0.040113967
vix_change_1d,0.03998659
sma200,0.03962229
Close_FFD,0.03861053
atr_ratio,0.038307805
rsi,0.036991432
vix_ma5,0.036848787
return_21d,0.036435712
volume_ratio,0.03626519
rsi_slope,0.034738004
negative,0.0
positive,0.0
