feature,importance
bollinger_upper,0.047626194
ma21,0.046992324
macd,0.045906916
vix_close,0.04534805
ma_spread,0.04374144
Close_FFD,0.043195415
sma200,0.042887785
return_1d,0.04238559
volatility_21d,0.04093653
return_5d,0.04092826
vix_ma5,0.04049068
mean_sentiment_score,0.04041349
volume_ratio,0.040410776
atr_ratio,0.040388178
bollinger_lower,0.040210143
ma7,0.03929996
stochastic_oscillator,0.03891702
price_to_sma200,0.038778182
atr,0.03823589
rsi_slope,0.03741506
vix_change_1d,0.036722373
return_21d,0.0356679
rsi,0.03558539
neutral,0.031661935
negative,0.025854575
positive,0.0
