feature,importance
sma200,0.048663497
ma7,0.046704303
vix_close,0.046696804
volatility_21d,0.046479356
bollinger_upper,0.0460956
return_5d,0.04424959
neutral,0.04420164
ma21,0.043881804
macd,0.04339254
stochastic_oscillator,0.04278055
bollinger_lower,0.042005543
price_to_sma200,0.041982453
Close_FFD,0.041906267
atr,0.041600704
return_1d,0.040222242
volume_ratio,0.039690968
rsi,0.038935974
vix_change_1d,0.03870036
vix_ma5,0.03832243
return_21d,0.038290396
atr_ratio,0.038102295
mean_sentiment_score,0.036258727
ma_spread,0.035875168
rsi_slope,0.034960814
negative,0.0
positive,0.0
