,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.06541308,0.0,0.0,0.0,0.0,0.014836253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.12070363,0.0,0.0,0.0,0.0,0.0010697339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.064526975,0.0,0.0,0.0,0.0,-0.02190567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.09636,0.0,0.0,0.0,0.0,0.017480025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.07792288,0.0,0.0,0.0,0.0,-0.009484656,0.0014474039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,55.46143,0.0,0.0,0.0,0.00036770254,0.0,0.0,0.0,0.0,-0.014092119,-0.027099313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,55.592857,0.0,0.0,0.0,0.06883159,0.0,0.0,0.0,0.0,0.029686622,0.0007123259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,55.684284,0.0,0.0,0.0,0.16476399,0.0,0.0,0.0,0.0,0.009610267,0.032957055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,55.825714,0.0,0.0,0.0,0.2707536,0.0,0.0,0.0,0.0,0.007227214,0.022548288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,55.90143,0.0,0.0,0.0,0.21589364,0.0,0.0,0.0,0.0,-0.029576454,0.0018067261,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,55.872856,0.0,0.0,0.0,0.18879943,0.0,0.0,0.0,0.0,0.004147873,0.020340858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,55.90857,0.0,0.0,51.843563,0.15903829,0.0,0.0,0.0,0.0,-0.0014368144,-0.010500092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,56.065712,0.0,0.0,52.21728,0.13949278,0.0,0.0,37.075653,1.3328574,0.0012589874,-0.018685024,0.0,0.0,0.0,0.0,0.0,1.0,0.02394211,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,55.794285,0.0,0.0,45.288467,0.012504441,0.0,0.0,2.0672293,1.3885716,-0.024788886,-0.04987747,0.0,0.0,0.0,0.0,0.0,1.0,0.025576927,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,55.55,0.0,0.0,44.810867,-0.028896771,0.0,0.0,30.925482,1.4228573,0.013446298,-0.0077547394,0.0,0.0,0.0,-7.0326953,0.0,1.0,0.025860723,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,55.26,0.0,0.0,44.970985,-0.053824812,0.0,0.0,32.95709,1.4550002,0.0016357716,-0.010237063,0.0,0.0,0.0,-7.2462964,0.0,1.0,0.02640174,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,54.725716,0.0,0.0,37.17027,-0.34396714,0.0,0.0,7.81477,1.644286,-0.06169482,-0.06996402,0.0,0.0,0.0,-8.1181965,0.0,1.0,0.031798217,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,54.342857,0.0,0.0,38.78504,-0.4644607,0.0,0.0,26.48337,1.6278574,0.024946837,-0.047961168,0.0,0.0,0.0,-6.0258245,0.0,1.0,0.030714286,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,53.95714,0.0,0.0,40.128937,-0.5615486,0.0,0.0,25.036215,1.6214288,-0.0018867636,-0.025603231,0.0,0.0,0.0,-4.8420467,0.0,0.85129285,0.030650822,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,53.66857,55.06524,0.0,46.284336,-0.5713861,57.73424,52.396233,35.890045,1.6214286,0.014177693,-0.024900017,0.0,0.0,0.0,9.114066,-0.025363838,0.9379141,0.030222336,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,53.74143,55.04286,0.0,44.16457,-0.48084435,57.712532,52.37318,52.53255,1.5814285,0.021435184,-0.005625138,-0.008503731,0.021338454,0.0,5.3795257,-0.023643902,1.0185887,0.02885818,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,53.724285,54.98619,0.0,42.022675,-0.39644998,57.612682,52.3597,53.97976,1.5721427,0.0018248593,0.061690245,-0.021215878,0.021067632,0.0,1.8937372,-0.02294947,0.64666075,0.028636474,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,53.604286,54.896667,0.0,37.724552,-0.37606758,57.484425,52.30891,50.903156,1.5592853,-0.011475429,0.023962272,-0.03348176,0.021189308,0.0,-8.559782,-0.023542052,0.8909664,0.028731989,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,54.037144,54.888096,0.0,46.609364,-0.3183198,57.47672,52.29947,67.742,1.4799998,0.0086604245,0.03478261,-0.0032774308,0.020755917,0.0,2.4447966,-0.015503388,0.6683501,0.027036892,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,54.20714,54.807617,0.0,43.095455,-0.31332314,57.371693,52.243546,57.305508,1.4899995,-0.010047553,0.010065183,-0.030243421,0.020467497,0.0,1.0727793,-0.010956056,0.71881986,0.027495835,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,54.334286,54.733334,0.0,41.8542,-0.33774638,57.321686,52.14498,53.909515,1.5364282,-0.0073813936,-0.018430626,-0.028184239,0.020430343,0.0,4.129643,-0.00729075,0.86813724,0.028563447,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,54.362858,54.699047,0.0,41.801804,-0.34824634,57.31541,52.082684,57.26496,1.545714,0.0011154036,-0.019125737,-0.013194085,0.02021738,0.0,-4.807563,-0.006146182,0.6432032,0.028704062,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,54.21857,54.584763,0.0,47.443764,-0.35729027,57.136463,52.033062,58.74442,1.4835712,-0.0011141609,-0.008844657,-0.042712186,0.019003792,0.0,4.3483086,-0.006708652,0.530304,0.027580794,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,54.111427,54.461906,0.0,45.377262,-0.3315863,56.82097,52.10284,66.81618,1.5092858,0.006692705,-0.010778227,-0.04547855,0.018925935,0.0,3.523067,-0.00643525,0.9494599,0.027872307,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,54.28143,54.381905,0.0,51.64628,-0.20316789,56.4563,52.307514,96.62159,1.5021428,0.024192013,0.023436068,-0.029401476,0.019687993,0.0,9.844476,-0.0018476036,1.0600864,0.027085152,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,54.252857,54.338573,0.0,67.361984,-0.17363003,56.356503,52.32064,73.64534,1.338571,-0.0165885,0.0139431115,-0.016411178,0.018942963,0.0,19.918224,-0.0015774139,1.2828907,0.024542918,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,54.335716,54.29524,0.0,62.482388,-0.1301616,56.229534,52.360943,72.903244,1.2628566,0.00421708,0.017084531,-0.016343389,0.01894384,0.0,17.105122,0.00074548513,0.6315059,0.023057448,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,54.61714,54.302856,0.0,67.9198,-0.015647626,56.259865,52.345848,95.412796,1.3314279,0.01807555,0.036623858,0.0028776953,0.01937488,0.0,16.27352,0.0057876403,0.91548645,0.02387783,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
