,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,83.71285792759487,84.53714316231864,94.25704986572265,36.19489709366584,0.07500775265683046,87.52283093378625,81.55145539085103,18.93200827104331,1.3828555515834264,-0.013168903270638244,-0.011749230474842665,-0.01352318437570077,0.01134614467284,0.8745234486175519,-7.180630762023696,-0.009750567695851732,0.9989051826470884,0.016776117659863945,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,83.71428680419922,84.46619088309151,94.15794986724853,31.475430541095363,-0.05045138840861796,87.59198431917825,81.34039744700478,18.563883161691987,1.3049981253487724,-0.0013344730067246235,-0.02786963393772346,-0.017778283106712145,0.011317159788941815,0.8742756167779583,-11.357897700977723,-0.008901833763459955,0.9857025583224743,0.015852745039591786,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,83.18285805838448,84.23904818580264,94.04129989624023,27.157015988276783,-0.35797099335182736,87.99621176525903,80.48188460634626,3.8136186811819246,1.4414269583565849,-0.03194846043692745,-0.063021756825684,-0.05647639941714533,0.013007889542719522,0.847393672027576,-14.665595941466684,-0.012538009685347701,2.1646659513434785,0.018087924875359058,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,82.55142974853516,83.99095299130394,93.92714992523193,31.298810645550915,-0.5493556541236302,88.08011860712958,79.9017873754783,13.680847732455103,1.4242842538016183,0.007152712728843547,-0.05107589975527849,-0.060957049374777084,0.012777661985600982,0.8544920419711844,-4.8960864481149216,-0.017139025336783287,1.3822910802982808,0.01774587638217758,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,81.75857216971261,83.65190524146671,93.81234992980957,33.741401609356785,-0.753667388910543,87.99814758198488,79.30566290094853,6.0163033296668535,1.3692850385393416,-0.009469251383029675,-0.04824612520281424,-0.0821981357748569,0.012278960423686402,0.8474363989325199,2.265971068261422,-0.02263346949425928,1.4500591249474633,0.017223709010091213,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,80.97000013078961,83.30714307512555,93.6925499343872,29.237944997579362,-0.9402517930989518,87.9120584183122,78.7022277319389,3.416166728217404,1.3692855834960938,-0.005534621904481174,-0.0408832067706596,-0.083893455818558,0.01228320736220496,0.8438237364003328,2.0809290093025794,-0.028054529029798023,1.2270798284613373,0.017319573141721178,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,80.26142883300781,82.97523825509208,93.56784992218017,32.667258365987834,-1.114809183882329,87.89799607685983,78.05248043332433,5.226026142449274,1.2714282444545202,-0.006197797608156752,-0.045553936028935316,-0.08148236083824867,0.01224627389020313,0.8397115009064166,1.3684477204369188,-0.03270625251690915,1.3601992409328953,0.01618210624375518,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,79.61285727364677,82.58904774983723,93.4436999130249,32.724110863213525,-1.2931113328134387,87.78031326665892,77.39778223301555,5.256362478548286,1.268571036202567,-0.008654706730520378,-0.022587564269198057,-0.09430233267850652,0.012092755839004554,0.8335500356050025,-1.01729074614326,-0.036036135503632535,1.4478589014308847,0.016286697692594703,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,78.9442858014788,82.1509526570638,93.32164989471435,29.31800427260646,-1.4380134571006096,87.38809368222952,76.91381163189807,4.020097130970944,1.2714276994977678,-0.0032096546663117342,-0.03264394065346432,-0.1059419315547343,0.011643167367652748,0.8319612809799101,0.08005927502709653,-0.03903383176373858,1.187984183705318,0.01637593438605746,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,78.81571415492466,81.80047643752326,93.20229988098144,29.629624642372548,-1.4434151312486563,86.896795308069,76.70415756697751,18.87502670264492,1.2528561183384486,0.014811972371450599,-0.008930806093995658,-0.08543239094593247,0.012413652606774394,0.8453654149742762,-3.0376337236152864,-0.03648831947812763,1.1682172526052506,0.015901205035771165,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,78.58142852783203,81.47142900739398,93.08219989776612,20.410184041352736,-1.4447591443431946,86.44726440892438,76.49559360586358,16.750049590855077,1.2249995640345983,-0.002157610952785438,-0.005565327923083063,-0.08079032072180337,0.012400910120059632,0.8446298307608474,-12.31392682186079,-0.03547255964510047,0.9087560248304347,0.01558126895734769,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,78.4528568812779,81.22619083949498,92.96249988555908,17.391304345364233,-1.4309434368005611,86.23787599153314,76.2145056874568,16.499996185096485,1.2157140459333147,-0.0002544425306804099,0.00038180958907219065,-0.061492555532882465,0.011798401091867436,0.8455022032625692,-11.926699927242225,-0.03414334204424085,0.9450005116389845,0.015467098153476487,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,78.35571398053851,80.93952396937779,92.83759986877442,17.84232332046672,-1.4213620717243742,85.87687038601379,76.00217755274178,15.558677815938497,1.2471422467912947,-0.0027989977732068017,0.006290895719722522,-0.07132706355005303,0.011541252471549619,0.8442699656617939,-11.78730132190583,-0.03192271887575757,0.7239890202340368,0.01591148419722696,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,78.19571358816964,80.6961906069801,92.70714984893799,18.067231602255987,-1.471845504379857,85.799020777324,75.59336043663619,4.341063264719813,1.2178568158830916,-0.01186527606232124,-0.0024472236334353026,-0.061894389068082756,0.010939471299441342,0.835426362199246,-2.3429524390967487,-0.030986304187835205,0.8298153974785893,0.01572442487573892,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,78.50428553989956,80.61000024704705,92.5914998626709,39.20147602510809,-1.2872169888935332,85.69136776039194,75.52863273370217,53.33340868436915,1.4199998038155692,0.03357012531908987,0.015991904068910268,-0.022110891095752927,0.013444273524878866,0.864550235933096,21.81017167974386,-0.026122248349728205,1.6934511464118607,0.017738907836247847,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,78.80999973842076,80.48952411469959,92.47679985046386,38.64044105271129,-1.14943468095791,85.52133464646273,75.45771358293645,59.31817511747097,1.4785712105887276,-0.0033729451863525606,0.014754464413514246,-0.03073744204032869,0.01336979244789391,0.862702849884683,20.79811773224457,-0.020866369705724353,0.7646719239736136,0.018533104134884737,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,78.88714272635323,80.29523831322079,92.35904987335205,47.99999999253335,-1.0642838010281395,85.16593006802239,75.4245465584192,49.090975295260165,1.3714283534458704,-0.005640473240505539,0.009287574695996392,-0.04891501800650455,0.012957246072820814,0.8589304669087715,29.93276839027736,-0.017536474653827232,0.6239801433788184,0.017287635811356433,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,79.12714276994977,80.08666701543899,92.24714988708496,50.21277043987107,-0.9080625435794616,84.52465156062785,75.64868247025014,71.13644993830181,1.40142822265625,0.012227419618228375,0.024496119745093692,-0.0517241053097901,0.012769552936939094,0.8704876318668047,11.011294414762979,-0.011981072024055192,0.7946066263344186,0.017452403423059867,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,79.37428610665458,79.86190505254837,92.13504989624023,54.786623668110956,-0.7729256153942288,83.67876671104567,76.04504339405106,71.81824014041317,1.4185703822544642,0.0003735837877558712,0.037185345336257836,-0.05549677896931682,0.012692419359264706,0.8718723430598102,16.146182615399667,-0.006105775770252157,0.7805444387776346,0.01765928262575035,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,79.7357155936105,79.68714323497954,92.02104991912842,60.49945181788748,-0.6119728832516387,82.88210372093448,76.49218274902461,85.00009536546675,1.4328558785574776,0.007220239236076509,0.010743292661656856,-0.04339084995855158,0.012851214228200025,0.8792553848617053,12.499451825354136,0.0006095381333013617,0.7667190086373188,0.01770925270809208,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,80.46428789411273,79.64047677176339,91.91074993133545,69.97990774815882,-0.348070103244865,82.62113298124241,76.65982056228437,96.41582647472356,1.504284449986049,0.020269426713874328,0.034720535407926745,-0.011732260766918134,0.013493976868943797,0.8981539494927344,19.76713730828775,0.010344124649944048,0.9927846499006251,0.018222703963025198,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,80.99285888671875,79.70333390008835,91.80219993591308,77.95798885999977,-0.04161580277302335,82.97274746907216,76.43392033110455,98.3557463332286,1.5464275905064173,0.014536606951907727,0.05571660238150966,0.01601358352465443,0.01354516162202347,0.9122875057283427,23.171365191888817,0.016179057534234365,2.172900439051592,0.018464804846070076,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,81.25428771972656,79.66952441987537,91.67224994659423,66.04687909786978,0.028245772528094903,82.83842829307711,76.50062054667363,66.36772527704169,1.6928563799176897,-0.025552231518190305,0.01631379213957662,-0.008624867433245309,0.014719907195499362,0.890236692759328,5.547427279982294,0.01989171031801379,1.3223684323536355,0.020743244208118808,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,81.33714512416294,79.68000066848029,91.53829998016357,54.33437400316254,-0.052953556341094554,82.85064302980277,76.50935830715781,40.9567188819613,1.7007135663713728,-0.02083074299139942,-0.005228409801715572,0.0027607129371702843,0.013688899970115125,0.8729679672807846,-15.645533744996285,0.020797492894139204,0.8467128949933164,0.021282859161589576,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,81.36571611676898,79.6914291381836,91.40784999847412,57.04646436549475,-0.06890256988161525,82.87256476276323,76.51029351360395,49.775793957781275,1.727856227329799,0.007383260053213769,-0.0050674038258804455,0.002990254888881827,0.013694829010226015,0.8806683452379169,-20.911524494505024,0.02100962156903956,1.0238772059306076,0.021464049847072057,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,81.53428758893695,79.78714352562314,91.28520000457763,60.15353554986566,-4.305030799400811e-05,83.06361406023522,76.51067299101105,64.87298031998935,1.8028564453125,0.012546610387956125,-0.012598435821683407,0.025283045738748067,0.013757651158021428,0.8929158519897391,-5.893343548004118,0.02189756102469212,0.8672292484038889,0.022118220793530548,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,81.62428719656808,79.90523892357236,91.15639999389649,61.173987966045694,0.0563002713566334,83.24970260582481,76.5607752413199,65.32139240293203,1.7821426391601562,0.00036803801387153,-0.026388048769822814,0.03136862425394815,0.01367150058072461,0.8945065943904928,6.839613962883156,0.021513583852794872,0.9355642552210943,0.021856051025138993,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,81.52000100272042,80.06000082833427,91.02430000305176,66.19719583672118,0.12213838586563952,83.44548913675268,76.67451251991585,68.6635906885087,1.7978570120675224,0.003433882464472182,0.00257320282933593,0.04136438860409064,0.013559309740901226,0.8988808449171393,9.150731471226429,0.018236322469612255,0.6777625069708798,0.021973317025667027,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,81.48714338030133,80.32809593563988,90.90349998474122,63.78076529640205,0.307941355943413,83.87946033565485,76.7767315356249,93.53604887274146,1.617856706891741,0.020777278838705726,0.0451757328934872,0.07228138782301996,0.013917217332633475,0.918776467979714,3.6272297465363934,0.014428915398429788,0.9899153076307569,0.01937088814906184,12.050000190734863,12.294000053405762,0.004166682561238533,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,81.67285810198102,80.57904852004279,90.76965000152587,62.10367497224024,0.40134377155827394,84.0770138939112,77.08108314617438,79.96299955405817,1.612856728690011,-0.007303556100030972,0.029937933690799667,0.06787743835510085,0.014042843851333675,0.9134110758455528,0.9296870061945484,0.013574365375169567,1.0900881255030885,0.01945309929947703,11.609999656677246,12.03799991607666,-0.03651456656373575,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,82.23142896379743,80.81857227143787,90.64889999389648,66.76626490497901,0.542540860230261,84.48673469403795,77.1504098488378,96.51642900161958,1.641427721296038,0.010975708509475268,0.0283400502766884,0.06384057267228194,0.013908900547566584,0.9246664846498466,0.5690690682578321,0.017481829706122828,1.0672408886646128,0.01958276701794982,14.220000267028809,12.4,0.22480626076939414,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,82.74571446010044,81.07952444893974,90.52879997253417,64.9606424492447,0.6693186430342166,84.86848501730422,77.29056388057525,93.77586989945796,1.5999995640345983,0.003340476978242801,0.03139560375092243,0.06970230903200147,0.01385776214245099,0.928986118224737,1.17987715284265,0.020550068799543984,0.9834642272428102,0.019024963172589258,14.81999969482422,12.939999961853028,0.04219405179524505,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,83.22857121058873,81.37904830206008,90.43139995574951,66.9390996321994,0.8240384189137444,85.33553097854745,77.42256562557272,92.33579385971055,1.588571275983538,0.00939359012914176,0.03752138482369638,0.08002545849410314,0.013893741505435965,0.9387226055451259,4.835424659959159,0.02272725867217145,1.1251791075683693,0.018713288965394433,15.6899995803833,13.677999877929688,0.05870444692808752,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,83.66999925885882,81.67666734967914,90.33064994812011,64.15525206265605,0.9151259541751671,85.62592091690111,77.72741378245716,84.95564824704441,1.572857448032924,-0.003062812323004649,0.013290237727083376,0.07973973231706699,0.01390009060138043,0.9368912689317535,-2.611012842322964,0.024405154247958867,0.9380650955065998,0.018585103547529243,15.949999809265137,14.457999801635742,0.016571079403144617,0.0,0.0,0.0,0.0
2018-10-11 00:00:00+00:00,84.06999969482422,82.01809619721912,90.23049995422363,58.992201552512626,0.9752647638298413,85.66044303547527,78.37574935896298,74.96089785567128,1.5964290073939733,-0.00011809650431637841,0.020624761897750865,0.09257593390392738,0.013469895511079398,0.9378203909921619,-5.968440896732076,0.025017689297423294,1.1685897779903602,0.018865856380510367,22.959999084472656,16.727999687194824,0.439498392415999,0.0,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,83.8971426827567,82.12571498325893,90.12149993896485,44.294751422728304,0.8269940183484863,85.65564558770573,78.59578437881213,38.81057847231963,1.717857905796596,-0.02729857141350167,-0.01801481915686176,0.028232285080297848,0.013407884337770763,0.9133225436133131,-22.644348209471097,0.02156970547120118,1.6400372774473304,0.020870583744919596,24.979999542236328,18.879999542236327,0.0879791175222544,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,83.81142752511161,82.2461911156064,90.00949993133545,53.33968631351928,0.7014030466083909,85.60859565555452,78.88378657565826,38.81057847231963,1.6307149614606584,0.0,-0.02128419676580795,0.03171219375793499,0.01336783232566362,0.9144590028973966,-10.815565749136766,0.019031108893468526,1.0668332935859435,0.01981186747309927,21.309999465942383,20.17799949645996,-0.14691753977371724,0.0,0.0,0.0,0.0
2018-10-16 00:00:00+00:00,83.7642844063895,82.44428616478329,89.90289993286133,67.97188761755461,0.6891434429900585,85.56670965034974,79.32186267921685,56.4593062722341,1.6885724748883928,0.014336050785759946,-0.016491948827244585,0.05243912689645702,0.01353850902715388,0.9286685738282774,8.979686065041989,0.016010789138983048,0.75545994520241,0.020224845081385463,21.299999237060547,21.29999942779541,-0.0004692740090311842,0.0,0.0,0.0,0.0
2018-10-17 00:00:00+00:00,83.67857033865792,82.59666697184245,89.79214992523194,65.99148889498144,0.6724827451195381,85.58921122820979,79.60412271547511,52.85963246616645,1.7342867170061385,0.00011980041306003386,-0.013352207138023209,0.03985052087955232,0.013361290530524934,0.9299253895739853,21.69673747225314,0.013098630677167468,0.7019242887549137,0.02076989831505575,17.6200008392334,21.633999633789063,-0.1727698840206624,0.0,0.0,0.0,0.0
2018-10-18 00:00:00+00:00,83.63142721993583,82.79809533982049,89.69299991607666,66.17179351561717,0.7363240805775462,85.7184193159589,79.87777136368209,71.23046043304566,1.7542871747698103,0.012694581540044991,-0.0007091135197428988,0.052657732243494015,0.013557769692412038,0.9427714273981247,12.832107202097887,0.010064624989849374,0.8310179546084305,0.020746062180212327,17.399999618530273,20.521999740600585,-0.012485880262460669,0.0,0.0,0.0,0.0
2018-10-19 00:00:00+00:00,84.04428427559989,83.11285691034226,89.60929988861083,74.1909498893773,1.0140763463720646,86.5564698557928,79.66924396489172,79.52756108146684,2.0085727146693637,0.03500472055266557,0.0632972814847168,0.0816956208352333,0.015283728742592864,0.9766843034345853,6.219062271822679,0.011206776999551797,1.7552967841641416,0.022949869312292707,20.059999465942383,19.5379997253418,0.1528735578005025,0.0,0.0,0.0,0.0
2018-10-22 00:00:00+00:00,84.64571271623883,83.41190447126117,89.5360998916626,76.17627501051055,1.3246339331859502,87.64943379508075,79.17437514744158,94.03514877217319,2.0107154846191406,0.014968067164477628,0.07921278660978648,0.0760750883965371,0.015040953488814547,0.9921138170909667,10.184786115529107,0.01479175070850057,1.124344265877037,0.022635542235920326,19.88999938964844,19.253999710083008,-0.008474580300092516,0.0,0.0,0.0,0.0
2018-10-23 00:00:00+00:00,85.38857051304409,83.59095219203404,89.45214988708496,65.33438576487562,1.4475536174765296,88.19073805495493,78.99116632911314,75.42092270247784,2.0728585379464284,-0.014859840905268928,0.04814953138482969,0.04489554789528927,0.01533774323748074,0.9782884172889764,-0.8374077507415478,0.021504936345634697,0.8877769883718122,0.02368710147953726,19.63999938964844,18.921999740600587,-0.0125691306018898,0.0,0.0,0.0,0.0
2018-10-24 00:00:00+00:00,86.27285657610211,83.91904740106492,89.37394989013671,70.87377367704619,1.6063360644724014,88.89306298900972,78.94503181312011,86.53201478516164,2.095715659005301,0.011312968113386113,0.05988023952095811,0.08442592008478056,0.014058205488288962,0.9902214247964867,-3.3171762123311055,0.028048565462167947,1.2295448647426017,0.02368040025086213,20.709999084472656,19.539999389648436,0.05448063788577184,0.0,0.0,0.0,0.0
2018-10-25 00:00:00+00:00,87.08857073102679,84.36142803373791,89.29549987792969,70.40970078480868,1.7682726548335381,89.48803390228514,79.23482216519068,89.46802837714485,2.1300016130719857,0.00790957003663495,0.054872274404138555,0.11625569841561423,0.012873012047982689,0.9989304844038283,-5.7665742257018735,0.032326887270440335,1.2420928021440805,0.023878939990530576,25.229999542236328,21.105999374389647,0.21825208390050332,0.0,0.0,0.0,0.0
2018-10-26 00:00:00+00:00,88.10714176722935,84.84380885532924,89.22049987792968,72.78436128007911,1.9890688949329558,90.33759181175327,79.35002589890522,94.70641882423494,2.307858603341238,0.01603139410425669,0.03553474325456274,0.1258384751977386,0.013078681351025353,1.0157979094189693,7.449975515203491,0.03846282446885793,1.1080525860322314,0.02546461898527765,24.21999931335449,21.93799934387207,-0.04003171808192252,0.0,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,88.74142783028739,85.20047542027065,89.14119987487793,63.54647694350386,2.009361679411313,90.75738970146516,79.64356113907614,78.79079200668288,2.422858646937778,-0.017985184848457902,0.0019137472187451543,0.09189053695828941,0.013952220921541384,0.9984159975950967,-7.327296733542326,0.0415602375098005,1.2008475426889236,0.02722312780569101,24.15999984741211,22.791999435424806,-0.0024772695145905965,0.0,0.0,0.0,0.0
2018-10-30 00:00:00+00:00,89.16142817905971,85.62523723783947,89.0709998703003,67.80697485680663,2.118829039465851,91.36755597824722,79.88291849743172,92.80230199724963,2.491429465157645,0.016404484095198457,0.03371039739720039,0.10939413869011516,0.014164218217201567,1.015594292374548,-2.6027259280020445,0.04129846108820961,1.2336926576108254,0.027541777746574375,24.700000762939453,23.80399971008301,0.022351031412989997,0.0,0.0,0.0,0.0
2018-10-31 00:00:00+00:00,89.39571380615234,86.03714207240513,88.9989998626709,67.86804364905268,2.1812457564789156,91.87323752100019,80.20104662381007,81.34452994853298,2.536429268973213,0.0001105697140360018,0.022259900798905274,0.10571989193524889,0.014201706805267866,1.0165282908819244,-4.9163176310264305,0.03903629598200535,0.973207217216529,0.02803613302075923,23.350000381469727,24.33199996948242,-0.05465588420123868,0.0,0.0,0.0,0.0
2018-11-01 00:00:00+00:00,89.47571345738002,86.2538088843936,88.91039985656738,67.49696978954935,2.0138371280688716,92.03499742604114,80.47262034274607,61.17645248535397,2.494286128452845,-0.02652814738030196,-0.012668131077108069,0.054478008077548656,0.015267903479694063,0.9905477855999076,3.950492846045492,0.03735376142944756,1.3925858018993977,0.028321628862037374,21.229999542236328,23.53199996948242,-0.09079232567875262,0.0,0.0,0.0,0.0
2018-11-02 00:00:00+00:00,89.45428466796875,86.51285625639416,88.82679985046387,68.04062629749382,1.8820628958616794,92.15048813231763,80.87522438047068,60.073570646429744,2.5014288766043515,0.0031792753521870942,-0.025157219997718472,0.06561325017161757,0.015096945774866373,0.9946322351222275,0.2336514406871828,0.03399989549366237,0.8260999700676297,0.028312718015607814,19.34000015258789,22.5560001373291,-0.08902493784271404,0.0,0.0,0.0,0.0
2018-11-05 00:00:00+00:00,89.38999938964844,86.74761817568825,88.72594985961913,66.47870437375678,1.7892819194633347,92.32454251042226,81.17069384095423,63.75343655999636,2.439285823277064,0.004527465000421893,-0.002808988764044895,0.05881651542740585,0.01499482439853009,1.0002710609502505,-1.389339275295896,0.030460558628861066,0.8558272897156398,0.02748490758792099,19.51000022888184,21.626000213623048,0.008790076264358238,0.0,0.0,0.0,0.0
2018-11-06 00:00:00+00:00,89.23571450369698,87.00714220319476,88.62964988708497,68.05971059657358,1.7600175014058408,92.57381964936177,81.44046475702775,67.52846425123101,2.4049998692103776,0.009014118893045708,-0.010059651137792724,0.0648038606007082,0.015055427318966138,1.0103842581545155,0.5627408070242268,0.02561366788902203,0.6865944122875615,0.02685649937114296,19.959999084472656,20.677999877929686,0.02306503589501019,0.0,0.0,0.0,0.0
2018-11-07 00:00:00+00:00,89.2028568812779,87.19190397716704,88.52584987640381,62.7808039480496,1.6548096255802278,92.7208817462668,81.66292620806729,44.31810669600573,2.3378568376813598,-0.008710289024117412,-0.018790809712597722,0.04570617600794913,0.015194863328495012,1.0027579149695054,-5.259822349444214,0.023063525186950935,0.9631914051325605,0.026336112005506576,19.90999984741211,19.989999771118164,-0.002504971911518883,0.0,0.0,0.0,0.0
2018-11-08 00:00:00+00:00,89.00428553989956,87.40333266485305,88.41819988250732,55.61188128750206,1.5774554406652754,92.85994533994699,81.94671998975912,35.587171219458504,2.1135711669921853,0.0033795546142023625,0.011354604331385909,0.05246369591754818,0.015147398458179237,1.007371783332869,-10.866823086254726,0.018316838077753327,0.8536461976004118,0.02372932454182727,16.360000610351562,19.01599998474121,-0.17830232366988052,0.0,0.0,0.0,0.0
2018-11-09 00:00:00+00:00,88.86285727364677,87.63476126534599,88.32814990997315,52.51743205227165,1.5315804546960123,93.0071723073221,82.26235022336988,42.88260648150417,2.1085706438337035,0.004603162271406225,0.012790095102757526,0.05743323626337116,0.01514089619892125,1.0130406155685718,-15.54227854430193,0.014013798296823027,0.5565976561615867,0.02356471087484829,16.719999313354492,18.49199981689453,0.02200480987605502,0.0,0.0,0.0,0.0
