,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.035897437,0.0,0.0,0.0,0.0,-0.0076465593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.038883775,0.0,0.0,0.0,0.0,0.005308219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.097418554,0.0,0.0,0.0,0.0,-0.01209334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17966184,0.0,0.0,0.0,0.0,-0.008103448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.25800443,0.0,0.0,0.0,0.0,-0.003476447,-0.025828376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,58.08,0.0,0.0,0.0,-0.2837372,0.0,0.0,0.0,0.0,0.0071515786,-0.011301369,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,57.908573,0.0,0.0,0.0,-0.30784422,0.0,0.0,0.0,0.0,-0.0015587115,-0.018054847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,57.818573,0.0,0.0,0.0,-0.3136506,0.0,0.0,0.0,0.0,0.0020815264,-0.003965517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,57.72286,0.0,0.0,0.0,-0.29308698,0.0,0.0,0.0,0.0,0.004673706,0.00886494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,57.824287,0.0,0.0,0.0,-0.22018854,0.0,0.0,0.0,0.0,0.011543763,0.024071166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,58.032856,0.0,0.0,0.0,-0.13822892,0.0,0.0,0.0,0.0,0.0047692047,0.02164877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,58.36714,0.0,0.0,58.798283,-0.018195286,0.0,0.0,0.0,0.0,0.011527377,0.03503903,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,58.474285,0.0,0.0,46.91781,-0.018075535,0.0,0.0,52.13115,0.97642857,-0.019775432,0.012463216,0.0,0.0,0.0,0.0,0.0,1.0,0.016693937,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,58.554287,0.0,0.0,44.77124,-0.040111907,0.0,0.0,42.95082,0.91642857,-0.0047871433,0.0029290144,0.0,0.0,0.0,0.0,0.0,1.0,0.015743488,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,58.68,0.0,0.0,52.045826,-0.021820037,0.0,0.0,57.37705,0.895,0.0075588385,-0.0010219724,0.0,0.0,0.0,-6.7524567,0.0,1.0,0.015260015,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,58.85857,0.0,0.0,54.503105,0.043813992,0.0,0.0,78.36066,0.87285715,0.010912191,0.0050856075,0.0,0.0,0.0,7.5852976,0.0,1.0,0.014721825,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,58.89143,0.0,0.0,57.730263,0.06681713,0.0,0.0,66.88525,0.8692857,-0.0059031877,-0.012233953,0.0,0.0,0.0,12.959022,0.0,1.0,0.014748652,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,58.83143,0.0,0.0,58.695652,0.054562416,0.0,0.0,54.754097,0.8378571,-0.0062775705,0.0013677551,0.0,0.0,0.0,6.6498256,0.0,1.0,0.014305225,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
