,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.114074074,0.0,0.0,0.0,0.0,-0.0071866517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.22981745,0.0,0.0,0.0,0.0,0.027410783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.13725592,0.0,0.0,0.0,0.0,-0.022195945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.38115847,0.0,0.0,0.0,0.0,-0.02806611,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.90024483,0.0,0.0,0.0,0.0,-0.0076209237,-0.037993766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,197.28215,0.0,0.0,0.0,-0.7151388,0.0,0.0,0.0,0.0,0.038083795,0.005871931,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,197.72072,0.0,0.0,0.0,-0.2955242,0.0,0.0,0.0,0.0,0.016808415,-0.0045081666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,198.64072,0.0,0.0,0.0,0.1913593,0.0,0.0,0.0,0.0,0.009601584,0.027864557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,198.77786,0.0,0.0,0.0,0.5654548,0.0,0.0,0.0,0.0,-0.00031864308,0.057208773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,201.72429,0.0,0.0,0.0,2.0614505,0.0,0.0,0.0,0.0,0.07434106,0.14452513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,205.05,0.0,0.0,0.0,2.9774988,0.0,0.0,0.0,0.0,-0.013305338,0.08786674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,208.78429,0.0,0.0,68.39968,3.772152,0.0,0.0,0.0,0.0,0.0064301244,0.076763175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,212.19571,0.0,0.0,71.26261,4.75301,0.0,0.0,90.70661,6.897143,0.023120059,0.09118094,0.0,0.0,0.0,0.0,0.0,1.0,0.03098586,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,215.55429,0.0,0.0,72.72183,5.7042456,0.0,0.0,97.81636,6.945,0.013342918,0.10609293,0.0,0.0,0.0,0.0,0.0,1.0,0.030790033,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,218.41571,0.0,0.0,72.58533,6.2616615,0.0,0.0,89.033226,7.162857,-0.0068274518,0.022525504,0.0,0.0,0.0,4.1856413,0.0,1.0,0.031974185,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,220.14214,0.0,0.0,60.65855,5.988051,0.0,0.0,69.02323,7.2128572,-0.035755735,-0.0007401582,0.0,0.0,0.0,-10.604057,0.0,1.0,0.033391308,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,219.27715,0.0,0.0,62.208817,5.467723,0.0,0.0,61.578815,7.158214,-0.013795658,-0.020821841,0.0,0.0,0.0,-10.513018,0.0,1.0,0.033601906,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,217.72429,0.0,0.0,60.03558,4.38111,0.0,0.0,42.2683,7.2557144,-0.03628597,-0.077676445,0.0,0.0,0.0,-12.549743,0.0,1.0,0.035342008,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
