feature,importance
price_to_sma200,0.05218329
ma21,0.051512863
rsi_slope,0.05035599
macd,0.049897518
volatility_21d,0.04944319
atr,0.04907342
sma200,0.04818758
bollinger_lower,0.047705285
ma_spread,0.045507256
bollinger_upper,0.045439962
Close_FFD,0.045217082
vix_change_1d,0.04409954
return_5d,0.043257274
return_21d,0.042739123
return_1d,0.042574823
rsi,0.041882277
atr_ratio,0.041689593
volume_ratio,0.041384183
vix_ma5,0.040802903
stochastic_oscillator,0.039534222
vix_close,0.035539355
ma7,0.028117713
mean_sentiment_score,0.02385564
positive,0.0
negative,0.0
neutral,0.0
