feature,importance
volatility_21d,0.047138788
return_5d,0.046882838
atr,0.04609342
price_to_sma200,0.045948498
Close_FFD,0.04594396
volume_ratio,0.044715308
stochastic_oscillator,0.044123575
return_1d,0.044102635
vix_ma5,0.043902114
atr_ratio,0.04369963
return_21d,0.043641157
rsi_slope,0.043574233
ma_spread,0.043103337
macd,0.042473517
rsi,0.04233412
neutral,0.042103823
ma7,0.040972758
bollinger_upper,0.04086574
bollinger_lower,0.04063653
vix_close,0.037739113
vix_change_1d,0.037512586
sma200,0.03655128
ma21,0.029866679
mean_sentiment_score,0.026074314
negative,0.0
positive,0.0
