feature,importance
sma200,0.055991825
atr,0.052850902
volatility_21d,0.049266256
price_to_sma200,0.048719596
bollinger_upper,0.048561987
atr_ratio,0.048192162
macd,0.048051085
return_5d,0.0477355
ma21,0.04703075
volume_ratio,0.04684221
rsi,0.04622888
return_1d,0.044048596
ma7,0.044022486
return_21d,0.04332305
vix_change_1d,0.04305183
vix_close,0.042407457
vix_ma5,0.04219769
Close_FFD,0.042090796
rsi_slope,0.041750357
ma_spread,0.040593054
stochastic_oscillator,0.039322592
bollinger_lower,0.037720956
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
