feature,importance
ma21,0.050146673
volatility_21d,0.04861351
atr,0.045848727
bollinger_upper,0.04531234
sma200,0.044566866
return_1d,0.044226203
vix_change_1d,0.043834414
stochastic_oscillator,0.04368779
price_to_sma200,0.04368373
return_5d,0.04358764
rsi,0.0433803
volume_ratio,0.042538088
bollinger_lower,0.0424019
ma7,0.041591175
rsi_slope,0.041501053
vix_ma5,0.04116674
vix_close,0.038708635
macd,0.03804619
Close_FFD,0.037810165
atr_ratio,0.037533026
return_21d,0.036971103
neutral,0.03674546
mean_sentiment_score,0.036419414
ma_spread,0.03167883
negative,0.0
positive,0.0
