feature,importance
ma7,0.049895823
atr,0.048046544
ma21,0.047838926
bollinger_upper,0.04672073
vix_change_1d,0.04506436
ma_spread,0.044950344
rsi_slope,0.044087466
return_1d,0.043650094
return_5d,0.04346629
rsi,0.042862587
price_to_sma200,0.041308314
atr_ratio,0.0412158
return_21d,0.041175876
bollinger_lower,0.04072882
stochastic_oscillator,0.040670455
macd,0.040643625
vix_ma5,0.040019207
vix_close,0.039794654
Close_FFD,0.0395328
sma200,0.03943632
volume_ratio,0.039176397
volatility_21d,0.036929395
mean_sentiment_score,0.033229798
neutral,0.029555438
negative,0.0
positive,0.0
