feature,importance
ma21,0.05187388
bollinger_upper,0.050359823
macd,0.048124846
volatility_21d,0.04725577
stochastic_oscillator,0.04661098
bollinger_lower,0.04641876
atr_ratio,0.045655012
ma7,0.04475922
return_5d,0.04453798
rsi_slope,0.044383302
return_1d,0.044054598
atr,0.043684922
vix_change_1d,0.04344112
vix_ma5,0.04306184
volume_ratio,0.042895943
Close_FFD,0.042800147
ma_spread,0.04265552
vix_close,0.040772058
return_21d,0.039884556
rsi,0.039551266
sma200,0.039386924
price_to_sma200,0.039131414
mean_sentiment_score,0.028700119
positive,0.0
negative,0.0
neutral,0.0
