feature,importance
ma21,0.053030714
bollinger_upper,0.051335502
bollinger_lower,0.046566196
atr,0.04629847
vix_change_1d,0.04346074
return_21d,0.043400526
rsi_slope,0.043370552
Close_FFD,0.042927954
ma7,0.0428612
volatility_21d,0.0422486
return_5d,0.04188958
macd,0.04181285
volume_ratio,0.041716125
ma_spread,0.040981367
stochastic_oscillator,0.040801708
vix_ma5,0.04071685
return_1d,0.04062837
atr_ratio,0.039872818
rsi,0.03979125
vix_close,0.03968194
price_to_sma200,0.036459185
sma200,0.034593817
neutral,0.033619255
mean_sentiment_score,0.03193433
negative,0.0
positive,0.0
