feature,importance
atr,0.04849504
volume_ratio,0.047172792
neutral,0.046513993
vix_close,0.045622595
ma_spread,0.04534751
bollinger_lower,0.045320056
ma21,0.044990335
sma200,0.044482794
return_21d,0.044305842
bollinger_upper,0.04419617
macd,0.043990444
return_1d,0.042676717
return_5d,0.041109364
mean_sentiment_score,0.04105724
rsi,0.040827185
atr_ratio,0.040562227
vix_change_1d,0.039126396
ma7,0.038318068
Close_FFD,0.038209405
rsi_slope,0.038059507
stochastic_oscillator,0.037025116
price_to_sma200,0.03518442
vix_ma5,0.035028085
volatility_21d,0.032378674
negative,0.0
positive,0.0
