feature,importance
neutral,0.054507088
bollinger_upper,0.046373177
ma21,0.046179228
ma_spread,0.045543853
volume_ratio,0.04456105
macd,0.043380104
sma200,0.043301366
ma7,0.043288656
Close_FFD,0.042408846
atr,0.04181055
mean_sentiment_score,0.04171656
atr_ratio,0.041236915
return_21d,0.04108954
bollinger_lower,0.040751446
rsi_slope,0.04054739
return_1d,0.04021698
return_5d,0.040051676
vix_ma5,0.039823838
rsi,0.039029114
vix_close,0.038645703
volatility_21d,0.037816998
vix_change_1d,0.03731254
price_to_sma200,0.035539933
stochastic_oscillator,0.034867425
negative,0.0
positive,0.0
