feature,importance
mean_sentiment_score,0.05251344
atr,0.048576593
volume_ratio,0.045825556
ma21,0.045682676
bollinger_upper,0.045600478
ma_spread,0.045035698
neutral,0.04311074
ma7,0.042226378
rsi_slope,0.04191795
macd,0.041755054
vix_close,0.04147186
return_21d,0.04146799
return_5d,0.04102559
sma200,0.04077522
return_1d,0.03978378
volatility_21d,0.039361
Close_FFD,0.039159752
atr_ratio,0.039028145
vix_change_1d,0.038605943
stochastic_oscillator,0.038273126
bollinger_lower,0.03798077
rsi,0.037465233
vix_ma5,0.03677761
price_to_sma200,0.036579408
negative,0.0
positive,0.0
