feature,importance
volume_ratio,0.048342012
ma_spread,0.04828966
macd,0.048289057
Close_FFD,0.04727335
neutral,0.045033123
return_21d,0.044669405
atr,0.04461937
vix_ma5,0.044208705
price_to_sma200,0.04384496
sma200,0.042860996
stochastic_oscillator,0.042049102
return_1d,0.041794337
bollinger_lower,0.041747846
return_5d,0.040984258
vix_change_1d,0.04092066
bollinger_upper,0.0399354
rsi_slope,0.03930694
vix_close,0.039250903
volatility_21d,0.037748694
rsi,0.037663806
ma7,0.037467528
ma21,0.036510635
atr_ratio,0.036229845
mean_sentiment_score,0.030959355
negative,0.0
positive,0.0
