feature,importance
ma21,0.051696826
vix_ma5,0.04785307
atr_ratio,0.046697926
ma_spread,0.046511233
return_21d,0.04547302
macd,0.044794597
return_1d,0.04428122
atr,0.043728046
stochastic_oscillator,0.043687284
bollinger_upper,0.043673694
return_5d,0.043469407
ma7,0.043106463
rsi_slope,0.0419148
volume_ratio,0.041836567
bollinger_lower,0.04148132
Close_FFD,0.04093503
vix_change_1d,0.040805385
rsi,0.0407182
vix_close,0.039154705
price_to_sma200,0.0383157
sma200,0.037718676
volatility_21d,0.037662406
neutral,0.027994292
mean_sentiment_score,0.02649018
negative,0.0
positive,0.0
