feature,importance
atr_ratio,0.055104878
ma21,0.049227558
ma7,0.04910249
bollinger_lower,0.049063735
sma200,0.048386976
vix_ma5,0.04625907
return_1d,0.04553083
macd,0.04434252
ma_spread,0.04399071
Close_FFD,0.043796543
price_to_sma200,0.04291104
stochastic_oscillator,0.04290809
vix_close,0.04271984
atr,0.042293068
volatility_21d,0.04189315
rsi,0.04104273
rsi_slope,0.041022822
bollinger_upper,0.041004844
return_21d,0.039944187
vix_change_1d,0.038894624
return_5d,0.03836892
volume_ratio,0.035175435
mean_sentiment_score,0.02765573
neutral,0.009360188
negative,0.0
positive,0.0
