feature,importance
sma200,0.052486688
atr_ratio,0.050622817
bollinger_lower,0.047160808
ma21,0.04631782
rsi,0.04589774
ma7,0.04586283
stochastic_oscillator,0.045698512
price_to_sma200,0.04518818
return_1d,0.04476909
vix_ma5,0.044264887
volatility_21d,0.04375091
vix_close,0.04330121
return_21d,0.04190943
rsi_slope,0.04172993
Close_FFD,0.041618228
vix_change_1d,0.04159621
atr,0.041569762
volume_ratio,0.041532516
bollinger_upper,0.041368242
macd,0.04074594
return_5d,0.040357795
ma_spread,0.036858525
mean_sentiment_score,0.035391968
positive,0.0
negative,0.0
neutral,0.0
