feature,importance
bollinger_upper,0.0512321
bollinger_lower,0.047512457
atr,0.0473186
return_21d,0.04659229
return_5d,0.046581138
ma21,0.04482986
return_1d,0.044714924
vix_ma5,0.044528775
stochastic_oscillator,0.044151556
atr_ratio,0.0440502
volatility_21d,0.043529134
macd,0.042225834
ma_spread,0.042219773
vix_change_1d,0.042023398
rsi_slope,0.041062903
rsi,0.04071118
Close_FFD,0.040386774
vix_close,0.040024407
volume_ratio,0.03988571
neutral,0.03789493
ma7,0.037447773
price_to_sma200,0.03675611
sma200,0.03223191
mean_sentiment_score,0.022088312
negative,0.0
positive,0.0
