feature,importance
price_to_sma200,0.050884146
sma200,0.048316788
ma7,0.04767407
vix_close,0.047596462
return_1d,0.047077034
volatility_21d,0.046873752
bollinger_lower,0.046775505
return_21d,0.045803115
rsi,0.044977576
atr_ratio,0.04453378
return_5d,0.04453183
atr,0.044483867
Close_FFD,0.04330409
vix_ma5,0.042817976
rsi_slope,0.042547174
bollinger_upper,0.041851424
ma_spread,0.04177399
volume_ratio,0.04164888
ma21,0.040797867
macd,0.040526707
stochastic_oscillator,0.04006416
vix_change_1d,0.037938002
mean_sentiment_score,0.027201816
positive,0.0
negative,0.0
neutral,0.0
