,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.010370304,0.0,0.0,0.0,0.0,-0.004718663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.049488068,0.0,0.0,0.0,0.0,-0.014223172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.16173722,0.0,0.0,0.0,0.0,-0.038105834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.19917753,0.0,0.0,0.0,0.0,0.023461562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.25894782,0.0,0.0,0.0,0.0,-0.0154077355,-0.04900176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,26.70143,0.0,0.0,0.0,-0.31080267,0.0,0.0,0.0,0.0,-0.0038168083,-0.048140034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,26.56,0.0,0.0,0.0,-0.3111927,0.0,0.0,0.0,0.0,0.017624486,-0.017388131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,26.380001,0.0,0.0,0.0,-0.3398607,0.0,0.0,0.0,0.0,-0.015060227,0.00615384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,26.33,0.0,0.0,0.0,-0.31696683,0.0,0.0,0.0,0.0,0.019877693,0.0026305786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,26.452858,0.0,0.0,0.0,-0.28105888,0.0,0.0,0.0,0.0,0.006746638,0.025190834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,26.565714,0.0,0.0,0.0,-0.20664605,0.0,0.0,0.0,0.0,0.020104207,0.049808398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,26.78,0.0,0.0,51.479305,-0.12205877,0.0,0.0,0.0,0.0,0.010948947,0.042921737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,27.045713,0.0,0.0,53.846153,-0.03365509,0.0,0.0,97.6635,0.5714287,0.009386221,0.06880731,0.0,0.0,0.0,0.0,0.0,1.0,0.020437358,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,27.244286,0.0,0.0,53.745335,0.035193,0.0,0.0,90.043304,0.57642883,-0.00035759376,0.047601216,0.0,0.0,0.0,0.0,0.0,1.0,0.020623563,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,27.534286,0.0,0.0,57.064228,0.10787804,0.0,0.0,98.30512,0.5750002,0.008586754,0.049516004,0.0,0.0,0.0,5.5849233,0.0,1.0,0.020397304,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,27.79,0.0,0.0,63.483143,0.1859317,0.0,0.0,99.61685,0.5742859,0.009932557,0.039051086,0.0,0.0,0.0,9.636989,0.0,1.0,0.020171609,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,27.97,0.0,0.0,72.74682,0.21704587,0.0,0.0,85.8779,0.53357166,-0.012293589,0.015162457,0.0,0.0,0.0,19.001484,0.0,1.0,0.018974803,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,28.135714,0.0,0.0,71.71495,0.27404922,0.0,0.0,94.2029,0.52000016,0.015647177,0.021459242,0.0,0.0,0.0,14.650719,0.0,1.0,0.018207284,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,28.232857,0.0,0.0,75.58688,0.3012279,0.0,0.0,87.68115,0.5128573,-0.006302532,0.015384558,0.0,0.0,0.0,12.103738,0.0,0.82875574,0.018071076,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,28.295713,27.34762,0.0,77.512,0.32068443,29.089397,25.60584,88.148155,0.5042858,0.0007047378,0.0074494174,0.0,0.0,0.0,4.765182,0.034668274,1.0550776,0.017756537,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,28.394285,27.399525,0.0,76.26267,0.35141888,29.22937,25.569677,97.03704,0.49357155,0.008450696,0.0059712008,0.039564434,0.015278423,0.0,4.547722,0.036305785,1.1233498,0.017233638,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,28.482857,27.465714,0.0,85.52284,0.3850551,29.39645,25.534979,98.58654,0.49571446,0.005935757,0.024537645,0.0506929,0.015222311,0.0,9.935962,0.037033156,0.7512555,0.017206328,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,28.482857,27.534286,0.0,75.211296,0.37989762,29.501959,25.566612,81.896545,0.49285725,-0.011801464,-0.003151266,0.053274088,0.015098204,0.0,-2.3007011,0.03445053,1.0445246,0.017311454,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,28.551428,27.658094,0.0,74.85718,0.38189802,29.545872,25.770317,81.25003,0.49142864,0.0045662476,0.0077519813,0.10000002,0.0118757775,0.0,-1.4054891,0.032299135,0.62883276,0.017182814,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,28.492857,27.731428,0.0,60.99708,0.34321564,29.567133,25.895725,47.169807,0.5014286,-0.015734293,-0.008802817,0.05787294,0.011845874,0.0,-24.525763,0.02745722,0.7592689,0.017812733,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,28.47,27.82762,0.0,58.17609,0.3145817,29.533384,26.121853,51.572304,0.505,0.0024866676,-0.014664807,0.07709918,0.011094217,0.0,-17.035208,0.023084275,1.0364816,0.017895103,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,28.472857,27.938095,0.0,57.37182,0.30451718,29.465061,26.411129,58.088276,0.52000004,0.0070871995,-0.013536945,0.088888876,0.010984283,0.0,-17.485363,0.019140944,1.127539,0.01829697,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,28.455713,28.03143,0.0,58.8785,0.30113885,29.439594,26.623262,65.441246,0.51642853,0.0035186622,0.0017562748,0.07379522,0.010539513,0.0,-2.1185777,0.015136063,1.891529,0.018107586,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,28.487143,28.168095,0.0,62.06897,0.335744,29.352774,26.983416,100.0,0.53071433,0.017882196,0.0150349755,0.109709516,0.010088785,0.0,3.8928776,0.011326557,2.161137,0.018281575,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,28.605715,28.292856,0.0,61.959656,0.38056847,29.365911,27.219803,95.42857,0.53285724,0.009300673,0.04085256,0.09820086,0.009559994,0.0,4.5878377,0.011057813,0.9983286,0.018186247,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,28.734285,28.418571,0.0,70.78311,0.42730492,29.40137,27.435774,96.89122,0.52571434,0.006825965,0.045357928,0.09828739,0.009560936,0.0,11.904608,0.011109433,1.102323,0.017820818,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,28.925714,28.518095,0.0,66.08995,0.45825446,29.490917,27.545273,89.855034,0.5135716,-0.00033899082,0.03764953,0.076277375,0.008913428,0.0,4.0209837,0.014293345,0.8934418,0.017415104,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,29.081429,28.59476,0.0,66.08995,0.4629214,29.550411,27.639112,81.15937,0.512143,-0.0061037745,0.027699824,0.058122694,0.008981636,0.0,4.130297,0.017019434,0.56424135,0.017473314,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
