,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,39.56898825509207,38.470678238641646,34.76190704345703,75.52741826280985,1.04564874076312,40.98213786917144,35.959218608111854,78.65858441974308,0.6173757825578962,-0.002134704589843772,0.02210891696686712,0.11591513164083223,0.011263539810610493,1.148228483736316,-1.2309392398103967,0.028549268722134157,0.6244656787923192,0.01546740904617901,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,39.770940508161274,38.66088340395973,34.79454462051392,70.85427437641127,1.0322758358153195,40.99939841197678,36.32236839594268,76.63946109239346,0.5624828338623047,0.0030901116427433095,0.018831530137903396,0.110818664091336,0.011259357472612093,1.150696261717285,-1.2044926143399266,0.02871266042930736,0.8824869019198919,0.014048737743403225,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,39.939007895333425,38.85244387672061,34.82794120788574,68.47823471522855,1.0251714671398844,40.99701333832096,36.707874415120266,83.40806770233455,0.5353750501360207,0.004739270115053706,0.0073651530565943535,0.11111109940399766,0.01125879824966866,1.1550410876787216,0.5465909531882573,0.027966419368529328,0.9097617665095452,0.01330861261933013,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,39.960693904331755,38.99566250755673,34.857542724609374,58.604652012488444,0.9458607451975283,40.84564820639159,37.14567680872187,46.63677291528502,0.592978886195591,-0.019339618571078687,-0.01771792112131787,0.0825306257120737,0.012445756792549252,1.1317411262234476,-16.922766250321402,0.02474714076511996,1.0229939762143772,0.015031255383821553,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,39.88072640555246,39.127134413946244,34.88742887496948,51.181091540100816,0.8668888922152718,40.62478000347393,37.62948882441856,43.0493427141135,0.5523174830845424,-0.0019239944356267413,-0.015654659271240212,0.07540811471065445,0.012507165725417836,1.128596027243695,-19.673182836310453,0.019260081534025985,0.8876348590239586,0.014027529769184886,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,39.76822989327567,39.19806598481678,34.917409896850586,57.35296375929209,0.7951372821326999,40.58552013384837,37.81061183578519,43.0493427141135,0.5421521323067806,0.0,-0.013548877532452264,0.0393187924555205,0.010274690958619723,1.1276269845143636,-11.125270955936465,0.014545711597674803,0.7328317475845174,0.013769354417115805,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,39.67877469744001,39.253636496407644,34.94682165145874,58.558586814424885,0.7298602396790344,40.56578279459127,37.94149019822402,43.0493427141135,0.5489292144775396,0.0,-0.01658773123378321,0.030543770714994034,0.010167563496024781,1.1266779572039904,-0.04606519806355891,0.01083054031862429,0.7719554238923836,0.013941475932023531,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,39.60422842843192,39.3381218683152,34.97594877243042,60.99068391326296,0.67191338179898,40.41559567592183,38.26064806070857,43.94615518939255,0.5550283704485217,0.0004819016104951057,-0.020754731115814717,0.04716265464576397,0.009411913979832251,1.1262821829236012,9.809592373162147,0.006764595761880927,1.027229833793262,0.014089589964835662,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,39.491731371198384,39.37562070574079,35.00445920944214,60.06099688513374,0.6075035329411591,40.37732516919085,38.37391624229074,33.962167532335684,0.5435077122279581,-0.003612714873835854,-0.005050521655163176,0.02047358860258086,0.008262103519409723,1.121299226121492,2.708033125841652,0.0029487950637616545,0.7707883237212516,0.013847159840477323,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,39.41718564714704,39.41221600487118,35.034297924041745,60.42301097470201,0.5864458621003479,40.402766906057536,38.42166510368483,45.88245867273976,0.5482515607561389,0.011602662811260878,0.008433762604260542,0.019736850484280755,0.008213362606544173,1.1333431916374201,1.8644241602771245,0.00012609392515017614,1.0930912220576974,0.013807813374086228,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
