feature,importance
vix_ma5,0.05143956
return_21d,0.04958376
vix_change_1d,0.04949901
macd,0.048691437
atr_ratio,0.047986627
ma21,0.04671198
volatility_21d,0.046457764
stochastic_oscillator,0.04526666
volume_ratio,0.04466159
bollinger_lower,0.044554677
rsi,0.044103116
sma200,0.043564245
ma_spread,0.043133467
return_5d,0.042800874
ma7,0.042322922
atr,0.041225445
rsi_slope,0.0409584
return_1d,0.039693452
bollinger_upper,0.03858871
Close_FFD,0.038387112
price_to_sma200,0.038203485
vix_close,0.037307758
negative,0.034858
mean_sentiment_score,0.0
positive,0.0
neutral,0.0
