feature,importance
atr,0.05054175
return_21d,0.04982745
vix_ma5,0.047476336
volume_ratio,0.046462197
stochastic_oscillator,0.046154045
price_to_sma200,0.045636714
atr_ratio,0.04494927
Close_FFD,0.04487325
volatility_21d,0.04437942
vix_close,0.04418431
return_5d,0.044102687
rsi,0.044066474
ma_spread,0.044013966
macd,0.043740008
return_1d,0.043503813
bollinger_lower,0.041999675
ma7,0.04198307
bollinger_upper,0.04185695
rsi_slope,0.04162663
vix_change_1d,0.04145764
sma200,0.04020797
ma21,0.03994174
mean_sentiment_score,0.027014704
positive,0.0
negative,0.0
neutral,0.0
