feature,importance
return_21d,0.050324686
vix_change_1d,0.049231187
vix_ma5,0.048492838
mean_sentiment_score,0.046746884
ma21,0.04654262
atr_ratio,0.04614283
atr,0.046013493
price_to_sma200,0.046002485
rsi_slope,0.04535194
volatility_21d,0.04438524
bollinger_lower,0.04414457
return_5d,0.043917134
stochastic_oscillator,0.042919483
volume_ratio,0.042918615
macd,0.042103447
ma_spread,0.04193026
bollinger_upper,0.04168976
rsi,0.04110214
return_1d,0.0401181
Close_FFD,0.03979505
sma200,0.03962765
ma7,0.038974702
vix_close,0.03152495
positive,0.0
negative,0.0
neutral,0.0
