feature,importance
return_21d,0.05117711
vix_close,0.047977146
atr,0.04663445
volatility_21d,0.046466902
return_1d,0.046129998
sma200,0.045909118
stochastic_oscillator,0.044551194
bollinger_lower,0.044502158
rsi_slope,0.044158265
ma_spread,0.044055607
return_5d,0.0432008
price_to_sma200,0.04311598
vix_ma5,0.04286247
volume_ratio,0.042861693
atr_ratio,0.042699244
rsi,0.042679183
vix_change_1d,0.04179273
macd,0.041623257
Close_FFD,0.04154385
ma7,0.04097976
bollinger_upper,0.040245477
ma21,0.03800528
mean_sentiment_score,0.036828306
positive,0.0
negative,0.0
neutral,0.0
