feature,importance
vix_close,0.051742878
rsi,0.05039404
vix_ma5,0.04943532
return_21d,0.048234113
bollinger_lower,0.04619391
stochastic_oscillator,0.045808602
Close_FFD,0.04519164
rsi_slope,0.04506729
price_to_sma200,0.04440151
volatility_21d,0.044308554
return_1d,0.043537516
sma200,0.043475375
volume_ratio,0.04276718
atr,0.04231467
atr_ratio,0.04181758
return_5d,0.041627064
ma_spread,0.04083313
macd,0.040264413
vix_change_1d,0.039905608
bollinger_upper,0.03920778
ma7,0.03838713
mean_sentiment_score,0.038082205
ma21,0.037002493
positive,0.0
negative,0.0
neutral,0.0
