feature,importance
atr_ratio,0.049560115
bollinger_lower,0.048686564
sma200,0.04754809
vix_close,0.047533218
vix_change_1d,0.04719996
ma7,0.046173356
vix_ma5,0.045218762
macd,0.045164984
bollinger_upper,0.044905003
return_21d,0.04475453
return_5d,0.044700123
ma21,0.043563887
atr,0.04354658
volume_ratio,0.042235818
ma_spread,0.042068336
stochastic_oscillator,0.04199527
rsi,0.040342316
mean_sentiment_score,0.040282093
price_to_sma200,0.040094938
Close_FFD,0.039267987
volatility_21d,0.039145604
return_1d,0.038334463
rsi_slope,0.037678022
positive,0.0
negative,0.0
neutral,0.0
