feature,importance
vix_close,0.048551243
vix_change_1d,0.04663905
atr_ratio,0.046287283
return_5d,0.0455287
ma21,0.045190874
return_21d,0.04506097
vix_ma5,0.044963084
atr,0.04468263
ma7,0.04436856
sma200,0.044052653
price_to_sma200,0.04285518
bollinger_lower,0.04277545
bollinger_upper,0.042234123
stochastic_oscillator,0.042085532
return_1d,0.04207601
volume_ratio,0.041729935
macd,0.041464068
ma_spread,0.04053606
rsi,0.039265793
volatility_21d,0.038261697
rsi_slope,0.03782037
Close_FFD,0.037503302
mean_sentiment_score,0.034996532
neutral,0.021070896
negative,0.0
positive,0.0
