feature,importance
sma200,0.05039231
vix_ma5,0.046526648
vix_close,0.046127103
return_5d,0.045849487
bollinger_upper,0.0456926
return_1d,0.04525766
bollinger_lower,0.045135193
macd,0.044147678
ma7,0.044039123
atr,0.043990694
atr_ratio,0.04398031
vix_change_1d,0.043695588
ma_spread,0.04326867
Close_FFD,0.043049328
volatility_21d,0.04294475
rsi_slope,0.04248933
ma21,0.04243433
rsi,0.041824743
return_21d,0.0396786
volume_ratio,0.03958638
stochastic_oscillator,0.038691625
price_to_sma200,0.0370245
mean_sentiment_score,0.022918368
neutral,0.021255001
negative,0.0
positive,0.0
