feature,importance
vix_close,0.051353734
atr_ratio,0.049265455
vix_change_1d,0.048948307
macd,0.048517723
bollinger_lower,0.047689185
vix_ma5,0.047640193
sma200,0.04706879
volume_ratio,0.046548095
return_5d,0.046258397
ma21,0.046143018
return_21d,0.045607846
ma_spread,0.04543451
ma7,0.045195196
atr,0.045049075
bollinger_upper,0.04463008
volatility_21d,0.04447692
price_to_sma200,0.04334854
rsi,0.042934794
stochastic_oscillator,0.04177623
rsi_slope,0.04117331
Close_FFD,0.040769525
return_1d,0.04017109
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
