feature,importance
bollinger_upper,0.050152335
sma200,0.048364192
vix_close,0.0480655
ma21,0.046748117
ma7,0.046312664
ma_spread,0.04492532
rsi_slope,0.044627514
bollinger_lower,0.044254467
return_5d,0.043785483
vix_change_1d,0.043692227
atr,0.042000435
atr_ratio,0.041902266
vix_ma5,0.04051904
Close_FFD,0.04004605
return_21d,0.039181776
rsi,0.03876233
price_to_sma200,0.038618997
return_1d,0.038190007
volume_ratio,0.03735609
mean_sentiment_score,0.037245627
volatility_21d,0.037186403
macd,0.036506135
stochastic_oscillator,0.035846066
neutral,0.0357109
negative,0.0
positive,0.0
