feature,importance
sma200,0.05675817
Close_FFD,0.049188852
rsi,0.048045475
ma21,0.047485087
bollinger_upper,0.04724366
vix_change_1d,0.044155546
macd,0.043376785
atr_ratio,0.04319236
vix_ma5,0.04277925
volatility_21d,0.042405386
price_to_sma200,0.041932087
ma_spread,0.04171151
rsi_slope,0.04135512
return_1d,0.041145824
volume_ratio,0.040988848
atr,0.040420502
stochastic_oscillator,0.039856985
ma7,0.039584965
bollinger_lower,0.039482262
return_5d,0.039228473
return_21d,0.038654193
vix_close,0.034881033
neutral,0.02961239
mean_sentiment_score,0.026515298
negative,0.0
positive,0.0
