feature,importance
mean_sentiment_score,0.058653925
bollinger_upper,0.058471587
ma21,0.056947965
vix_ma5,0.05280329
vix_change_1d,0.050260678
vix_close,0.050124697
return_1d,0.049556337
volume_ratio,0.047893655
bollinger_lower,0.047099475
rsi_slope,0.04577567
atr_ratio,0.043418128
rsi,0.04169253
ma7,0.040929094
stochastic_oscillator,0.04044895
volatility_21d,0.039696597
return_5d,0.039395805
return_21d,0.037168667
macd,0.036353126
ma_spread,0.036274675
atr,0.035272464
price_to_sma200,0.03443927
sma200,0.03179922
negative,0.02552425
positive,0.0
neutral,0.0
