feature,importance
ma21,0.05882143
vix_ma5,0.05312519
sma200,0.05197058
bollinger_lower,0.051677685
atr_ratio,0.050625373
rsi,0.048981875
Close_FFD,0.048571102
return_21d,0.04802943
bollinger_upper,0.04552622
volume_ratio,0.044806965
vix_change_1d,0.04451961
macd,0.044260453
price_to_sma200,0.044243913
rsi_slope,0.043467805
stochastic_oscillator,0.042604733
return_5d,0.042505693
vix_close,0.042491004
return_1d,0.04084912
ma7,0.040139947
ma_spread,0.040062144
volatility_21d,0.03799484
atr,0.034724846
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
