feature,importance
sma200,0.059974395
ma21,0.051025216
price_to_sma200,0.04725111
Close_FFD,0.046611857
rsi,0.046283282
macd,0.045997705
vix_ma5,0.045697812
ma7,0.04557765
return_5d,0.04479508
bollinger_upper,0.044255424
bollinger_lower,0.04375111
rsi_slope,0.042154897
atr,0.0420911
ma_spread,0.04100717
stochastic_oscillator,0.040969692
vix_close,0.04082627
vix_change_1d,0.040774412
return_1d,0.04042496
return_21d,0.04027897
volatility_21d,0.039207287
volume_ratio,0.03870789
atr_ratio,0.03750732
mean_sentiment_score,0.034829386
positive,0.0
negative,0.0
neutral,0.0
