feature,importance
ma21,0.05907166
vix_ma5,0.05225957
sma200,0.050997563
bollinger_upper,0.048470154
rsi,0.047199067
bollinger_lower,0.046386044
Close_FFD,0.046284787
rsi_slope,0.04539229
price_to_sma200,0.045019306
vix_close,0.04470256
volume_ratio,0.043823294
vix_change_1d,0.043539844
return_5d,0.043509863
ma_spread,0.042928506
stochastic_oscillator,0.04115655
macd,0.040184043
volatility_21d,0.040105317
return_21d,0.03949077
atr_ratio,0.0392536
return_1d,0.038862616
ma7,0.03434739
neutral,0.033968616
atr,0.033046603
mean_sentiment_score,0.0
negative,0.0
positive,0.0
