feature,importance
bollinger_upper,0.052675348
neutral,0.049224336
stochastic_oscillator,0.048713062
ma21,0.047422722
sma200,0.046401635
bollinger_lower,0.044808388
volatility_21d,0.044524197
return_5d,0.0438267
vix_change_1d,0.04273817
price_to_sma200,0.042658392
ma7,0.0424024
vix_ma5,0.04199956
rsi,0.04112811
atr,0.040839035
macd,0.039257593
return_21d,0.039001003
atr_ratio,0.03868333
rsi_slope,0.038382933
ma_spread,0.038191237
volume_ratio,0.0376935
vix_close,0.037365314
return_1d,0.03701499
mean_sentiment_score,0.036805373
Close_FFD,0.028242642
negative,0.0
positive,0.0
