feature,importance
price_to_sma200,0.053286202
return_5d,0.04961492
Close_FFD,0.049608335
bollinger_upper,0.04792144
bollinger_lower,0.04774135
ma_spread,0.043905385
ma21,0.043531884
return_21d,0.043465544
return_1d,0.04325224
atr,0.042248763
sma200,0.041763227
stochastic_oscillator,0.041196007
ma7,0.04087502
vix_close,0.040298756
volume_ratio,0.039444093
rsi_slope,0.039297126
vix_ma5,0.03878956
rsi,0.038764548
vix_change_1d,0.038362607
macd,0.038030535
atr_ratio,0.036339644
volatility_21d,0.036150303
neutral,0.03456019
mean_sentiment_score,0.031552322
negative,0.0
positive,0.0
