feature,importance
Close_FFD,0.050157283
bollinger_upper,0.049688425
return_5d,0.049141597
price_to_sma200,0.048901103
bollinger_lower,0.046238247
ma_spread,0.045274384
sma200,0.04416509
return_21d,0.043894947
rsi,0.043634832
atr,0.04343997
ma21,0.04238926
stochastic_oscillator,0.041898377
ma7,0.04141534
volatility_21d,0.041324273
volume_ratio,0.040379595
vix_change_1d,0.040171266
return_1d,0.039587744
rsi_slope,0.039441064
vix_close,0.039075628
vix_ma5,0.037456516
macd,0.03572284
neutral,0.03550765
atr_ratio,0.03361224
mean_sentiment_score,0.027482335
negative,0.0
positive,0.0
