feature,importance
price_to_sma200,0.05301466
return_5d,0.05098439
Close_FFD,0.050440855
bollinger_upper,0.04949531
bollinger_lower,0.046336845
ma_spread,0.046209898
return_21d,0.0435861
ma21,0.043487396
vix_change_1d,0.042624146
vix_close,0.04253724
atr,0.041668475
vix_ma5,0.04159966
ma7,0.041014187
stochastic_oscillator,0.04098842
macd,0.039743405
sma200,0.039426256
return_1d,0.039089527
volume_ratio,0.038665723
rsi_slope,0.038044777
rsi,0.037523136
neutral,0.037253678
volatility_21d,0.033894483
atr_ratio,0.032133903
mean_sentiment_score,0.030237488
negative,0.0
positive,0.0
