feature,importance
bollinger_upper,0.054540027
stochastic_oscillator,0.048898418
ma21,0.0468272
sma200,0.0463773
rsi,0.045891862
rsi_slope,0.045506477
price_to_sma200,0.0454763
atr_ratio,0.04521638
return_5d,0.04511105
return_21d,0.04335418
vix_ma5,0.043303307
macd,0.042848706
bollinger_lower,0.0427288
ma_spread,0.042560298
atr,0.042504236
volatility_21d,0.04158935
vix_close,0.04157501
vix_change_1d,0.0415504
mean_sentiment_score,0.04132633
Close_FFD,0.0402115
volume_ratio,0.038739294
return_1d,0.038109217
ma7,0.035754375
positive,0.0
negative,0.0
neutral,0.0
