feature,importance
mean_sentiment_score,0.057197902
volatility_21d,0.051218715
stochastic_oscillator,0.046437968
rsi,0.043844614
atr,0.04334239
vix_change_1d,0.04328235
price_to_sma200,0.043192733
bollinger_upper,0.042651765
ma21,0.042422105
vix_close,0.041990094
return_1d,0.041932106
vix_ma5,0.041631807
Close_FFD,0.04146239
rsi_slope,0.040894754
sma200,0.040800754
ma_spread,0.040730342
volume_ratio,0.040223926
return_21d,0.039551497
macd,0.038989495
bollinger_lower,0.0378088
atr_ratio,0.03767713
ma7,0.03465788
neutral,0.03448893
return_5d,0.033569504
negative,0.0
positive,0.0
