feature,importance
atr_ratio,0.049584094
bollinger_lower,0.049483344
ma21,0.04819226
volatility_21d,0.046919
bollinger_upper,0.045913495
atr,0.045711655
volume_ratio,0.044038393
rsi_slope,0.043641258
rsi,0.04316911
Close_FFD,0.04290627
ma_spread,0.042552102
vix_ma5,0.04239521
return_21d,0.04197511
sma200,0.04182217
ma7,0.041054044
vix_close,0.040541038
macd,0.040168636
return_5d,0.039870948
return_1d,0.038884077
stochastic_oscillator,0.03800815
vix_change_1d,0.037998475
price_to_sma200,0.03794307
neutral,0.030335026
mean_sentiment_score,0.026893098
negative,0.0
positive,0.0
