feature,importance
ma21,0.052047193
bollinger_lower,0.051402222
ma7,0.04861262
bollinger_upper,0.048564255
ma_spread,0.048204504
atr_ratio,0.047582705
return_21d,0.04620659
Close_FFD,0.045488425
rsi_slope,0.044707444
volatility_21d,0.044410277
stochastic_oscillator,0.044367943
return_5d,0.043790244
vix_close,0.042602375
atr,0.042554874
vix_ma5,0.042549383
macd,0.04254063
vix_change_1d,0.04235411
price_to_sma200,0.041869972
sma200,0.041161727
rsi,0.04032537
return_1d,0.040274333
volume_ratio,0.040238015
mean_sentiment_score,0.01814478
positive,0.0
negative,0.0
neutral,0.0
