feature,importance
atr,0.054445427
bollinger_upper,0.050613664
volatility_21d,0.05035015
rsi,0.04807178
atr_ratio,0.046289004
Close_FFD,0.046277653
ma21,0.04627229
ma_spread,0.04596058
return_21d,0.045853037
bollinger_lower,0.045812715
stochastic_oscillator,0.04505394
volume_ratio,0.04476735
ma7,0.044209428
return_1d,0.04415549
macd,0.043874737
return_5d,0.043712735
rsi_slope,0.043178312
vix_close,0.042815108
sma200,0.042673063
vix_ma5,0.042357277
price_to_sma200,0.04166945
vix_change_1d,0.04158677
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
