feature,importance
volatility_21d,0.051929083
vix_ma5,0.0510335
stochastic_oscillator,0.049690668
rsi,0.04880084
ma_spread,0.0465752
vix_change_1d,0.046452362
price_to_sma200,0.045342617
atr,0.04494667
volume_ratio,0.043875508
return_1d,0.04380826
bollinger_lower,0.043582454
vix_close,0.043421365
sma200,0.043283086
return_21d,0.043016512
macd,0.04251995
atr_ratio,0.04223148
Close_FFD,0.041868348
return_5d,0.04102994
bollinger_upper,0.039919537
ma21,0.039866615
rsi_slope,0.039597835
ma7,0.03489895
neutral,0.03230925
mean_sentiment_score,0.0
negative,0.0
positive,0.0
