feature,importance
ma7,0.05294841
vix_close,0.04939942
sma200,0.049202386
ma21,0.047738973
price_to_sma200,0.047313087
atr_ratio,0.04568894
vix_ma5,0.04439465
volatility_21d,0.044315424
vix_change_1d,0.044237614
rsi_slope,0.044131298
volume_ratio,0.0440284
rsi,0.043775525
return_21d,0.043265555
atr,0.04233957
bollinger_lower,0.042041004
Close_FFD,0.041891143
return_1d,0.041739065
macd,0.04161773
bollinger_upper,0.041116875
return_5d,0.040755052
stochastic_oscillator,0.04035318
ma_spread,0.03899054
mean_sentiment_score,0.028716223
positive,0.0
negative,0.0
neutral,0.0
