feature,importance
bollinger_upper,0.048806705
bollinger_lower,0.04861834
ma_spread,0.04829283
volatility_21d,0.047244526
ma7,0.046799894
price_to_sma200,0.045866918
return_1d,0.045485165
return_5d,0.045039427
atr_ratio,0.045038376
volume_ratio,0.04486689
vix_ma5,0.044589344
vix_close,0.043833874
stochastic_oscillator,0.043315165
rsi_slope,0.04320554
return_21d,0.04310453
ma21,0.042990908
atr,0.041997194
sma200,0.04181874
rsi,0.041647807
macd,0.0411186
vix_change_1d,0.040234335
Close_FFD,0.037017934
mean_sentiment_score,0.029066946
positive,0.0
negative,0.0
neutral,0.0
