feature,importance
neutral,0.06570562
return_21d,0.049638577
rsi_slope,0.049358305
vix_change_1d,0.04926057
rsi,0.049148478
sma200,0.04828761
return_1d,0.047280997
ma21,0.046852414
vix_close,0.04540944
atr_ratio,0.0442798
stochastic_oscillator,0.04322766
bollinger_lower,0.043038115
bollinger_upper,0.042012546
volatility_21d,0.04132617
macd,0.040776428
vix_ma5,0.039799135
return_5d,0.03978198
price_to_sma200,0.038574293
atr,0.036847368
volume_ratio,0.03675141
ma7,0.0364057
ma_spread,0.034554332
mean_sentiment_score,0.031683095
positive,0.0
negative,0.0
