feature,importance
atr_ratio,0.04941367
bollinger_lower,0.048802678
ma21,0.04666191
volume_ratio,0.046656657
vix_ma5,0.046272103
macd,0.046143513
rsi,0.04582989
return_1d,0.045122433
return_5d,0.04407029
price_to_sma200,0.04405069
atr,0.043994192
sma200,0.043978225
vix_change_1d,0.043863937
return_21d,0.043593828
bollinger_upper,0.042735554
ma7,0.04270881
Close_FFD,0.042525988
ma_spread,0.042451162
volatility_21d,0.04178747
stochastic_oscillator,0.041722625
rsi_slope,0.041612014
vix_close,0.0410898
mean_sentiment_score,0.02491256
positive,0.0
negative,0.0
neutral,0.0
