,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17948718,0.0,0.0,0.0,0.0,-0.036836933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.16649865,0.0,0.0,0.0,0.0,0.03229645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17915437,0.0,0.0,0.0,0.0,-0.0051045613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.18303958,0.0,0.0,0.0,0.0,0.0008275405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.097046055,0.0,0.0,0.0,0.0,0.018025467,0.007858546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,60.552856,0.0,0.0,0.0,-0.09078849,0.0,0.0,0.0,0.0,-0.012670565,0.033146355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,60.618572,0.0,0.0,0.0,-0.02422444,0.0,0.0,0.0,0.0,0.012504113,0.013337724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,60.95714,0.0,0.0,0.0,0.0010804387,0.0,0.0,0.0,0.0,-0.005524862,0.012909632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,61.015713,0.0,0.0,0.0,0.016107561,0.0,0.0,0.0,0.0,-0.0009803922,0.011079874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,61.28143,0.0,0.0,0.0,0.118637554,0.0,0.0,0.0,0.0,0.018645732,0.0116959065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,61.41714,0.0,0.0,0.0,0.12901135,0.0,0.0,0.0,0.0,-0.013808606,0.01052978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,61.502857,0.0,0.0,55.25292,0.19470008,0.0,0.0,0.0,0.0,0.012048192,0.010074748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,61.734287,0.0,0.0,56.273766,0.2630921,0.0,0.0,69.49458,1.6578572,0.0038610038,0.019607844,0.0,0.0,0.0,0.0,0.0,1.0,0.026568219,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,61.80857,0.0,0.0,54.51197,0.2865549,0.0,0.0,62.26766,1.5242857,-0.005448718,0.015047432,0.0,0.0,0.0,0.0,0.0,1.0,0.02456148,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,62.275715,0.0,0.0,75.589836,0.49392256,0.0,0.0,95.11754,1.4728571,0.038833387,0.035163775,0.0,0.0,0.0,20.336918,0.0,1.0,0.022845617,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,62.751427,0.0,0.0,70.50439,0.65076137,0.0,0.0,81.69014,1.4078572,0.0,0.049658094,0.0,0.0,0.0,14.230621,0.0,1.0,0.021837397,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,63.028572,0.0,0.0,70.971306,0.7462816,0.0,0.0,77.77778,1.365,-0.0038777727,0.033140283,0.0,0.0,0.0,16.459332,0.0,1.0,0.021255057,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,63.438572,0.0,0.0,71.03524,0.81819886,0.0,0.0,75.13812,1.4121429,0.0010900031,0.030288462,0.0,0.0,0.0,-4.5545945,0.0,1.0,0.021965198,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
