feature,importance
stochastic_oscillator,0.046647068
atr,0.045934163
rsi,0.04586096
bollinger_lower,0.04475945
return_5d,0.04448126
bollinger_upper,0.044440843
vix_change_1d,0.0439946
rsi_slope,0.04374666
price_to_sma200,0.043644447
ma21,0.043517753
volume_ratio,0.042551216
return_1d,0.042262293
volatility_21d,0.041929245
ma7,0.041804597
vix_close,0.04146776
atr_ratio,0.040297423
return_21d,0.040194407
vix_ma5,0.0396156
neutral,0.039325893
macd,0.039287224
sma200,0.038880233
ma_spread,0.03857052
Close_FFD,0.035711605
mean_sentiment_score,0.031074766
negative,0.0
positive,0.0
