feature,importance
return_21d,0.049562342
macd,0.04786598
ma_spread,0.047007434
return_5d,0.04683401
sma200,0.046833713
volume_ratio,0.046004485
stochastic_oscillator,0.04571243
rsi_slope,0.045467697
vix_change_1d,0.043884203
price_to_sma200,0.043628283
volatility_21d,0.04335427
rsi,0.04276117
vix_ma5,0.042665284
bollinger_upper,0.04245368
ma21,0.042343322
Close_FFD,0.039799124
atr_ratio,0.039548937
return_1d,0.038564317
atr,0.038269263
neutral,0.037462007
bollinger_lower,0.03563066
vix_close,0.035148762
ma7,0.03494275
mean_sentiment_score,0.024255902
negative,0.0
positive,0.0
