feature,importance
return_5d,0.051784188
atr,0.051079355
ma_spread,0.049376227
sma200,0.048617564
bollinger_upper,0.047674667
rsi,0.047260933
macd,0.04699731
vix_ma5,0.046951924
price_to_sma200,0.04636915
vix_change_1d,0.045352455
bollinger_lower,0.0451972
rsi_slope,0.044881444
stochastic_oscillator,0.044740975
return_21d,0.044602316
Close_FFD,0.044390228
vix_close,0.044104442
return_1d,0.043954965
volume_ratio,0.04373162
volatility_21d,0.043593574
atr_ratio,0.04070599
ma21,0.03960578
ma7,0.039027706
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
